carpark_number,update_datetime,total_lots,lots_available,lot_type,availability_rate,parking_pressure,risk_category,retrieved_at
BE30,2026-05-22T12:17:54,346,280,C,0.8092485549132948,0.19075144508670516,Low Risk,2026-05-22 12:24:58
BE31,2026-05-22T12:22:44,104,79,C,0.7596153846153846,0.24038461538461542,Low Risk,2026-05-22 12:24:58
BE32,2026-05-22T12:22:44,348,267,C,0.7672413793103449,0.23275862068965514,Low Risk,2026-05-22 12:24:58
BE4,2026-05-22T12:21:38,369,114,C,0.3089430894308943,0.6910569105691057,Low Risk,2026-05-22 12:24:58
BE5,2026-05-22T12:21:58,647,429,C,0.6630602782071098,0.3369397217928902,Low Risk,2026-05-22 12:24:58
BE6,2026-05-22T12:16:46,170,73,C,0.4294117647058823,0.5705882352941176,Low Risk,2026-05-22 12:24:58
BE9,2026-05-22T12:22:35,711,494,C,0.6947960618846695,0.30520393811533053,Low Risk,2026-05-22 12:24:58
CLM,2026-05-22T12:10:26,245,245,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
BM14,2026-05-22T12:12:37,72,38,C,0.5277777777777778,0.4722222222222222,Low Risk,2026-05-22 12:24:58
BM19,2026-05-22T12:09:20,16,4,C,0.25,0.75,Medium Risk,2026-05-22 12:24:58
BM20,2026-05-22T12:09:20,56,40,C,0.7142857142857143,0.2857142857142857,Low Risk,2026-05-22 12:24:58
BM4,2026-05-22T12:24:16,150,81,C,0.54,0.45999999999999996,Low Risk,2026-05-22 12:24:58
BM6,2026-05-22T12:19:13,26,17,C,0.6538461538461539,0.34615384615384615,Low Risk,2026-05-22 12:24:58
BVM2,2026-05-22T12:17:12,504,408,C,0.8095238095238095,0.19047619047619047,Low Risk,2026-05-22 12:24:58
CM1,2026-05-22T12:10:28,962,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
W187,2026-05-22T12:23:54,634,443,C,0.6987381703470031,0.30126182965299686,Low Risk,2026-05-22 12:24:58
H12,2026-05-22T12:12:38,356,65,C,0.18258426966292135,0.8174157303370786,Medium Risk,2026-05-22 12:24:58
H14,2026-05-22T12:10:26,220,80,C,0.36363636363636365,0.6363636363636364,Low Risk,2026-05-22 12:24:58
H3,2026-05-22T12:19:07,66,31,C,0.4696969696969697,0.5303030303030303,Low Risk,2026-05-22 12:24:58
H8,2026-05-22T12:10:24,82,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
HCM,2026-05-22T12:19:11,386,309,C,0.8005181347150259,0.19948186528497414,Low Risk,2026-05-22 12:24:58
HE1,2026-05-22T12:19:11,21,3,C,0.14285714285714285,0.8571428571428572,Medium Risk,2026-05-22 12:24:58
HE19,2026-05-22T12:11:21,93,9,C,0.0967741935483871,0.9032258064516129,High Risk,2026-05-22 12:24:58
HE24,2026-05-22T12:11:05,26,3,C,0.11538461538461539,0.8846153846153846,Medium Risk,2026-05-22 12:24:58
HE4,2026-05-22T12:17:12,124,102,C,0.8225806451612904,0.17741935483870963,Low Risk,2026-05-22 12:24:58
JMB1,2026-05-22T12:24:01,492,339,C,0.6890243902439024,0.3109756097560976,Low Risk,2026-05-22 12:24:58
JRTM,2026-05-22T12:12:37,428,408,C,0.9532710280373832,0.04672897196261683,Low Risk,2026-05-22 12:24:58
KTM,2026-05-22T12:12:34,259,256,C,0.9884169884169884,0.01158301158301156,Low Risk,2026-05-22 12:24:58
KTM2,2026-05-22T12:12:34,401,391,C,0.9750623441396509,0.02493765586034913,Low Risk,2026-05-22 12:24:58
KTM3,2026-05-22T12:15:54,465,359,C,0.7720430107526882,0.22795698924731178,Low Risk,2026-05-22 12:24:58
KTM4,2026-05-22T12:15:25,380,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
LBM,2026-05-22T12:15:25,169,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
B23L,2026-05-22T12:22:45,4,1,C,0.25,0.75,Medium Risk,2026-05-22 12:24:58
PP9T,2026-05-22T12:22:27,131,96,C,0.732824427480916,0.26717557251908397,Low Risk,2026-05-22 12:24:58
RHM2,2026-05-22T12:13:50,222,108,C,0.4864864864864865,0.5135135135135135,Low Risk,2026-05-22 12:24:58
RHM3,2026-05-22T12:10:24,646,469,C,0.7260061919504643,0.27399380804953566,Low Risk,2026-05-22 12:24:58
RHM4,2026-05-22T12:10:24,282,78,C,0.2765957446808511,0.7234042553191489,Medium Risk,2026-05-22 12:24:58
RHS,2026-05-22T12:10:24,12,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
HG30,2026-05-22T12:23:17,433,351,C,0.8106235565819861,0.18937644341801385,Low Risk,2026-05-22 12:24:58
HG31,2026-05-22T12:22:51,85,51,C,0.6,0.4,Low Risk,2026-05-22 12:24:58
HG32,2026-05-22T12:22:07,270,182,C,0.674074074074074,0.32592592592592595,Low Risk,2026-05-22 12:24:58
HG39,2026-05-22T12:22:33,204,178,C,0.8725490196078431,0.12745098039215685,Low Risk,2026-05-22 12:24:58
HG47,2026-05-22T12:22:54,341,183,C,0.5366568914956011,0.46334310850439886,Low Risk,2026-05-22 12:24:58
HG48,2026-05-22T12:22:59,837,589,C,0.7037037037037037,0.2962962962962963,Low Risk,2026-05-22 12:24:58
HG49,2026-05-22T12:22:39,776,519,C,0.6688144329896907,0.3311855670103093,Low Risk,2026-05-22 12:24:58
HG50,2026-05-22T12:22:19,490,317,C,0.6469387755102041,0.35306122448979593,Low Risk,2026-05-22 12:24:58
HG51,2026-05-22T12:20:53,175,113,C,0.6457142857142857,0.3542857142857143,Low Risk,2026-05-22 12:24:58
HG52,2026-05-22T12:22:19,175,100,C,0.5714285714285714,0.4285714285714286,Low Risk,2026-05-22 12:24:58
HG54,2026-05-22T12:21:37,240,158,C,0.6583333333333333,0.3416666666666667,Low Risk,2026-05-22 12:24:58
HG55,2026-04-15T10:11:23,89,81,C,0.9101123595505618,0.0898876404494382,Low Risk,2026-05-22 12:24:58
HG60,2026-05-22T12:20:53,367,306,C,0.8337874659400545,0.16621253405994552,Low Risk,2026-05-22 12:24:58
HG61,2026-05-22T12:22:19,310,218,C,0.7032258064516129,0.2967741935483871,Low Risk,2026-05-22 12:24:58
HG62,2026-05-22T12:22:19,337,288,C,0.8545994065281899,0.1454005934718101,Low Risk,2026-05-22 12:24:58
HG67,2026-05-22T12:23:17,705,398,C,0.5645390070921986,0.4354609929078014,Low Risk,2026-05-22 12:24:58
HG68,2026-05-22T12:13:50,248,182,C,0.7338709677419355,0.2661290322580645,Low Risk,2026-05-22 12:24:58
HG69,2026-05-22T12:07:54,187,96,C,0.5133689839572193,0.4866310160427807,Low Risk,2026-05-22 12:24:58
HG7,2026-05-22T12:13:48,757,401,C,0.5297225891677675,0.4702774108322325,Low Risk,2026-05-22 12:24:58
HG70,2026-05-22T12:22:32,348,210,C,0.603448275862069,0.39655172413793105,Low Risk,2026-05-22 12:24:58
HG76,2026-05-22T12:17:55,270,211,C,0.7814814814814814,0.21851851851851856,Low Risk,2026-05-22 12:24:58
HG77,2026-05-22T12:16:44,316,255,C,0.8069620253164557,0.19303797468354433,Low Risk,2026-05-22 12:24:58
HG78,2026-05-22T12:10:53,421,371,C,0.8812351543942993,0.11876484560570066,Low Risk,2026-05-22 12:24:58
HG79,2026-05-22T12:13:40,301,113,C,0.3754152823920266,0.6245847176079734,Low Risk,2026-05-22 12:24:58
HG89,2026-05-22T12:22:39,387,290,C,0.7493540051679587,0.2506459948320413,Low Risk,2026-05-22 12:24:58
HG94,2026-05-22T12:16:47,896,756,C,0.84375,0.15625,Low Risk,2026-05-22 12:24:58
HG95,2026-05-22T12:23:09,168,79,C,0.47023809523809523,0.5297619047619048,Low Risk,2026-05-22 12:24:58
HG96,2026-05-22T12:23:09,38,18,C,0.47368421052631576,0.5263157894736843,Low Risk,2026-05-22 12:24:58
HG97,2026-05-22T12:22:54,43,4,C,0.09302325581395349,0.9069767441860466,High Risk,2026-05-22 12:24:58
HG99,2026-05-22T12:22:49,154,94,C,0.6103896103896104,0.38961038961038963,Low Risk,2026-05-22 12:24:58
J12,2026-05-22T12:08:07,243,3,C,0.012345679012345678,0.9876543209876543,High Risk,2026-05-22 12:24:58
J14,2026-05-22T12:05:02,192,25,C,0.13020833333333334,0.8697916666666666,Medium Risk,2026-05-22 12:24:58
J15,2026-05-22T12:07:54,205,124,C,0.6048780487804878,0.3951219512195122,Low Risk,2026-05-22 12:24:58
J16,2026-05-22T12:14:07,212,30,C,0.14150943396226415,0.8584905660377359,Medium Risk,2026-05-22 12:24:58
J18,2026-05-22T12:14:01,171,96,C,0.5614035087719298,0.4385964912280702,Low Risk,2026-05-22 12:24:58
J22,2026-05-22T12:23:49,231,134,C,0.5800865800865801,0.4199134199134199,Low Risk,2026-05-22 12:24:58
J23,2026-05-22T12:24:03,299,173,C,0.5785953177257525,0.42140468227424754,Low Risk,2026-05-22 12:24:58
J23M,2026-05-22T12:23:43,249,174,C,0.6987951807228916,0.3012048192771084,Low Risk,2026-05-22 12:24:58
J8,2026-05-22T12:07:56,377,235,C,0.623342175066313,0.37665782493368705,Low Risk,2026-05-22 12:24:58
J9,2026-05-22T12:13:51,189,112,C,0.5925925925925926,0.40740740740740744,Low Risk,2026-05-22 12:24:58
J90,2026-05-22T12:23:42,1294,1007,C,0.7782071097372488,0.22179289026275117,Low Risk,2026-05-22 12:24:58
J91,2026-05-22T12:08:05,587,420,C,0.7155025553662692,0.28449744463373083,Low Risk,2026-05-22 12:24:58
J92,2026-05-22T12:23:46,447,351,C,0.785234899328859,0.21476510067114096,Low Risk,2026-05-22 12:24:58
J93,2026-05-22T12:23:40,483,354,C,0.7329192546583851,0.26708074534161486,Low Risk,2026-05-22 12:24:58
J94,2026-05-22T12:10:41,421,347,C,0.8242280285035629,0.17577197149643708,Low Risk,2026-05-22 12:24:58
J95,2026-05-22T12:23:42,467,315,C,0.6745182012847966,0.32548179871520344,Low Risk,2026-05-22 12:24:58
BBM2,2026-05-22T12:21:56,282,184,C,0.6524822695035462,0.34751773049645385,Low Risk,2026-05-22 12:24:58
U12,2026-05-22T12:15:49,775,504,C,0.6503225806451612,0.34967741935483876,Low Risk,2026-05-22 12:24:58
CK56,2026-05-22T12:21:17,1023,885,C,0.8651026392961877,0.1348973607038123,Low Risk,2026-05-22 12:24:58
CK57,2026-05-22T12:21:17,590,481,C,0.8152542372881356,0.18474576271186438,Low Risk,2026-05-22 12:24:58
U51,2026-05-22T12:15:32,202,178,C,0.8811881188118812,0.1188118811881188,Low Risk,2026-05-22 12:24:58
S117,2026-05-22T12:22:25,458,206,C,0.4497816593886463,0.5502183406113537,Low Risk,2026-05-22 12:24:58
B59,2026-05-22T12:24:02,386,272,C,0.7046632124352331,0.2953367875647669,Low Risk,2026-05-22 12:24:58
B60,2026-05-22T12:24:02,272,194,C,0.7132352941176471,0.2867647058823529,Low Risk,2026-05-22 12:24:58
B97,2026-05-22T12:24:12,553,415,C,0.7504520795660036,0.24954792043399643,Low Risk,2026-05-22 12:24:58
CC12,2026-05-22T12:23:18,131,57,C,0.4351145038167939,0.5648854961832062,Low Risk,2026-05-22 12:24:58
SK39,2026-05-22T12:23:25,517,410,C,0.793036750483559,0.20696324951644096,Low Risk,2026-05-22 12:24:58
SK81,2026-05-22T12:23:44,202,73,C,0.3613861386138614,0.6386138613861386,Low Risk,2026-05-22 12:24:58
P40L,2026-05-22T12:22:33,6,4,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-22 12:24:58
PM10,2026-05-22T12:19:19,355,231,C,0.6507042253521127,0.3492957746478873,Low Risk,2026-05-22 12:24:58
PM25,2026-05-22T12:22:43,508,352,C,0.6929133858267716,0.30708661417322836,Low Risk,2026-05-22 12:24:58
PR7,2026-05-22T12:22:58,218,64,C,0.29357798165137616,0.7064220183486238,Medium Risk,2026-05-22 12:24:58
MR5,2026-05-22T12:22:49,84,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
W82,2026-05-22T12:21:23,310,226,C,0.7290322580645161,0.2709677419354839,Low Risk,2026-05-22 12:24:58
SG1,2026-05-22T12:22:48,293,179,C,0.6109215017064846,0.3890784982935154,Low Risk,2026-05-22 12:24:58
SGLM,2026-05-22T12:22:48,230,164,C,0.7130434782608696,0.28695652173913044,Low Risk,2026-05-22 12:24:58
W4M,2026-05-22T12:23:28,355,240,C,0.676056338028169,0.323943661971831,Low Risk,2026-05-22 12:24:58
W59,2026-05-22T12:21:35,434,323,C,0.7442396313364056,0.2557603686635944,Low Risk,2026-05-22 12:24:58
W554,2026-05-22T12:21:12,381,303,C,0.7952755905511811,0.20472440944881887,Low Risk,2026-05-22 12:24:58
W549,2026-05-22T12:21:31,435,337,C,0.774712643678161,0.22528735632183905,Low Risk,2026-05-22 12:24:58
W81,2026-05-22T12:21:22,300,237,C,0.79,0.20999999999999996,Low Risk,2026-05-22 12:24:58
SK28,2026-05-22T12:12:38,460,422,C,0.9173913043478261,0.08260869565217388,Low Risk,2026-05-22 12:24:58
W586,2026-05-22T12:21:10,360,291,C,0.8083333333333333,0.19166666666666665,Low Risk,2026-05-22 12:24:58
W588,2026-05-22T12:21:25,370,252,C,0.6810810810810811,0.3189189189189189,Low Risk,2026-05-22 12:24:58
CLNA,2026-05-22T12:23:45,728,418,C,0.5741758241758241,0.42582417582417587,Low Risk,2026-05-22 12:24:58
Y4T,2026-05-22T12:23:41,97,63,C,0.6494845360824743,0.35051546391752575,Low Risk,2026-05-22 12:24:58
T47L,2026-05-22T12:22:24,17,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
NT8,2026-05-22T12:24:10,1377,916,C,0.6652142338416849,0.3347857661583151,Low Risk,2026-05-22 12:24:58
SK29,2026-05-22T12:12:38,526,476,C,0.9049429657794676,0.09505703422053235,Low Risk,2026-05-22 12:24:58
W26,2026-05-22T12:21:25,20,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
W27,2026-05-22T12:21:10,4,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
PM8,2026-05-22T12:22:35,330,256,C,0.7757575757575758,0.22424242424242424,Low Risk,2026-05-22 12:24:58
PR8,2026-05-22T12:22:35,158,87,C,0.5506329113924051,0.4493670886075949,Low Risk,2026-05-22 12:24:58
SK69,2026-05-22T12:23:48,248,159,C,0.6411290322580645,0.3588709677419355,Low Risk,2026-05-22 12:24:58
AH1,2026-05-22T12:20:57,261,155,C,0.5938697318007663,0.4061302681992337,Low Risk,2026-05-22 12:24:58
BR14,2026-05-22T12:23:56,78,44,C,0.5641025641025641,0.4358974358974359,Low Risk,2026-05-22 12:24:58
RC1,2026-05-22T12:22:02,153,98,C,0.6405228758169934,0.3594771241830066,Low Risk,2026-05-22 12:24:58
TP12,2026-05-22T12:22:54,80,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TP15,2026-05-22T12:22:38,69,31,C,0.4492753623188406,0.5507246376811594,Low Risk,2026-05-22 12:24:58
TP20,2026-05-22T12:24:18,90,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TP22,2026-05-22T12:21:37,183,120,C,0.6557377049180327,0.34426229508196726,Low Risk,2026-05-22 12:24:58
TP3,2026-05-22T12:22:50,27,2,C,0.07407407407407407,0.9259259259259259,High Risk,2026-05-22 12:24:58
TP30,2026-05-22T12:22:50,30,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TP34,2026-05-22T12:22:58,213,94,C,0.4413145539906103,0.5586854460093897,Low Risk,2026-05-22 12:24:58
TP3A,2026-05-22T12:22:55,329,214,C,0.6504559270516718,0.34954407294832823,Low Risk,2026-05-22 12:24:58
TP40,2026-05-22T12:22:56,356,196,C,0.550561797752809,0.449438202247191,Low Risk,2026-05-22 12:24:58
TP41,2026-05-22T12:22:54,134,88,C,0.6567164179104478,0.34328358208955223,Low Risk,2026-05-22 12:24:58
TP43,2026-05-22T12:22:55,120,5,C,0.041666666666666664,0.9583333333333334,High Risk,2026-05-22 12:24:58
TP48,2026-05-22T12:22:58,21,4,C,0.19047619047619047,0.8095238095238095,Medium Risk,2026-05-22 12:24:58
TP52,2026-05-22T12:22:59,490,137,C,0.2795918367346939,0.7204081632653061,Medium Risk,2026-05-22 12:24:58
TP53,2026-05-22T12:24:09,323,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
TP54,2026-05-22T12:24:10,256,203,C,0.79296875,0.20703125,Low Risk,2026-05-22 12:24:58
TP60,2026-05-22T12:22:09,275,186,C,0.6763636363636364,0.3236363636363636,Low Risk,2026-05-22 12:24:58
TP62,2026-05-22T12:22:47,157,105,C,0.6687898089171974,0.3312101910828026,Low Risk,2026-05-22 12:24:58
TP63,2026-05-22T12:22:47,117,66,C,0.5641025641025641,0.4358974358974359,Low Risk,2026-05-22 12:24:58
TP67,2026-05-22T12:22:56,293,192,C,0.6552901023890785,0.3447098976109215,Low Risk,2026-05-22 12:24:58
TP7,2026-05-22T12:22:58,187,116,C,0.6203208556149733,0.3796791443850267,Low Risk,2026-05-22 12:24:58
TP8,2026-05-22T12:22:58,189,104,C,0.5502645502645502,0.44973544973544977,Low Risk,2026-05-22 12:24:58
TPB1,2026-05-22T12:22:55,179,46,C,0.2569832402234637,0.7430167597765363,Medium Risk,2026-05-22 12:24:58
TPM2,2026-05-22T12:22:50,211,105,C,0.4976303317535545,0.5023696682464456,Low Risk,2026-05-22 12:24:58
TPM3,2026-05-22T12:24:18,370,303,C,0.8189189189189189,0.18108108108108112,Low Risk,2026-05-22 12:24:58
TPM7,2026-05-22T12:22:50,476,383,C,0.8046218487394958,0.19537815126050417,Low Risk,2026-05-22 12:24:58
TPM8,2026-05-22T12:22:58,835,617,C,0.7389221556886227,0.26107784431137726,Low Risk,2026-05-22 12:24:58
TPMA,2026-05-22T12:23:29,436,310,C,0.7110091743119266,0.28899082568807344,Low Risk,2026-05-22 12:24:58
TPMB,2026-05-22T12:22:44,601,494,C,0.8219633943427621,0.1780366056572379,Low Risk,2026-05-22 12:24:58
TPMC,2026-05-22T12:23:39,633,476,C,0.7519747235387045,0.24802527646129546,Low Risk,2026-05-22 12:24:58
TPMD,2026-05-22T12:23:44,143,101,C,0.7062937062937062,0.29370629370629375,Low Risk,2026-05-22 12:24:58
TPME,2026-05-22T12:22:50,172,86,C,0.5,0.5,Low Risk,2026-05-22 12:24:58
TPMF,2026-05-22T12:22:52,458,314,C,0.6855895196506551,0.31441048034934493,Low Risk,2026-05-22 12:24:58
TPMH,2026-05-22T12:22:56,246,179,C,0.7276422764227642,0.27235772357723576,Low Risk,2026-05-22 12:24:58
TPMJ,2026-05-22T12:22:52,657,476,C,0.7245053272450532,0.27549467275494677,Low Risk,2026-05-22 12:24:58
TPMK,2026-05-22T12:22:54,242,175,C,0.7231404958677686,0.27685950413223137,Low Risk,2026-05-22 12:24:58
TPML,2026-05-22T12:22:52,266,164,C,0.6165413533834586,0.3834586466165414,Low Risk,2026-05-22 12:24:58
TPMM,2026-05-22T12:22:28,269,154,C,0.5724907063197026,0.42750929368029744,Low Risk,2026-05-22 12:24:58
SK24,2026-05-22T12:17:08,779,774,C,0.993581514762516,0.006418485237484006,Low Risk,2026-05-22 12:24:58
HG17,2026-05-22T12:16:49,225,127,C,0.5644444444444444,0.4355555555555556,Low Risk,2026-05-22 12:24:58
HG75,2026-05-22T12:10:57,823,722,C,0.8772782503037667,0.12272174969623328,Low Risk,2026-05-22 12:24:58
HG86,2026-05-22T12:13:49,404,323,C,0.7995049504950495,0.20049504950495045,Low Risk,2026-05-22 12:24:58
HG92,2026-05-22T12:14:01,1020,884,C,0.8666666666666667,0.1333333333333333,Low Risk,2026-05-22 12:24:58
Q86,2026-05-22T12:12:35,320,236,C,0.7375,0.26249999999999996,Low Risk,2026-05-22 12:24:58
Q19,2026-05-22T12:12:35,20,2,C,0.1,0.9,Medium Risk,2026-05-22 12:24:58
MLM1,2026-05-22T12:12:43,200,104,C,0.52,0.48,Low Risk,2026-05-22 12:24:58
STM1,2026-05-22T12:09:19,148,148,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
STM2,2026-05-22T12:09:19,199,121,C,0.6080402010050251,0.3919597989949749,Low Risk,2026-05-22 12:24:58
STM3,2026-05-22T12:09:19,13,0,C,0.0,1.0,High Risk,2026-05-22 12:24:58
Q88,2026-05-22T12:13:51,218,92,C,0.42201834862385323,0.5779816513761468,Low Risk,2026-05-22 12:24:58
Q8,2026-05-22T12:13:51,149,68,C,0.4563758389261745,0.5436241610738255,Low Risk,2026-05-22 12:24:58
CDM,2026-05-22T12:19:09,343,120,C,0.3498542274052478,0.6501457725947521,Low Risk,2026-05-22 12:24:58
PL16,2026-05-22T12:23:52,153,126,C,0.8235294117647058,0.17647058823529416,Low Risk,2026-05-22 12:24:58
PL19,2026-05-22T12:24:10,291,203,C,0.697594501718213,0.302405498281787,Low Risk,2026-05-22 12:24:58
PL24,2026-05-22T12:23:52,749,652,C,0.8704939919893191,0.1295060080106809,Low Risk,2026-05-22 12:24:58
PL38,2026-05-22T12:24:28,10,10,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
PL50,2026-05-22T12:24:31,192,116,C,0.6041666666666666,0.39583333333333337,Low Risk,2026-05-22 12:24:58
PL51,2026-05-22T12:24:31,321,242,C,0.7538940809968847,0.2461059190031153,Low Risk,2026-05-22 12:24:58
CK2,2026-05-22T12:21:14,464,336,C,0.7241379310344828,0.27586206896551724,Low Risk,2026-05-22 12:24:58
A28,2026-05-22T12:16:51,81,17,C,0.20987654320987653,0.7901234567901234,Medium Risk,2026-05-22 12:24:58
A31,2026-05-22T12:10:56,310,134,C,0.432258064516129,0.567741935483871,Low Risk,2026-05-22 12:24:58
A44,2026-05-22T12:10:53,155,88,C,0.567741935483871,0.432258064516129,Low Risk,2026-05-22 12:24:58
A27,2026-05-22T12:07:54,237,131,C,0.5527426160337553,0.4472573839662447,Low Risk,2026-05-22 12:24:58
A75,2026-05-22T12:12:46,309,195,C,0.6310679611650486,0.3689320388349514,Low Risk,2026-05-22 12:24:58
SE41,2026-05-22T12:09:50,758,643,C,0.8482849604221636,0.15171503957783639,Low Risk,2026-05-22 12:24:58
A2,2026-05-22T12:13:49,188,128,C,0.6808510638297872,0.3191489361702128,Low Risk,2026-05-22 12:24:58
A94,2026-05-22T12:10:53,234,150,C,0.6410256410256411,0.3589743589743589,Low Risk,2026-05-22 12:24:58
HG1D,2026-05-22T12:11:18,175,115,C,0.6571428571428571,0.34285714285714286,Low Risk,2026-05-22 12:24:58
CK54,2026-05-22T12:21:19,628,502,C,0.7993630573248408,0.2006369426751592,Low Risk,2026-05-22 12:24:58
HE17,2026-03-09T10:36:12,120,119,C,0.9916666666666667,0.008333333333333304,Low Risk,2026-05-22 12:24:58
SPS,2026-05-22T12:16:58,98,98,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
TB10,2026-05-22T12:13:46,183,183,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
TB11,2026-05-22T12:17:10,154,151,C,0.9805194805194806,0.01948051948051943,Low Risk,2026-05-22 12:24:58
TB22,2026-05-22T12:10:29,20,2,C,0.1,0.9,Medium Risk,2026-05-22 12:24:58
TB23,2026-05-22T12:11:05,50,50,C,1.0,0.0,Low Risk,2026-05-22 12:24:58
TB28,2026-05-22T12:15:54,18,4,C,0.2222222222222222,0.7777777777777778,Medium Risk,2026-05-22 12:24:58
TB6,2026-05-22T12:15:54,133,124,C,0.9323308270676691,0.06766917293233088,Low Risk,2026-05-22 12:24:58
TB7,2026-05-22T12:15:54,194,169,C,0.8711340206185567,0.12886597938144329,Low Risk,2026-05-22 12:24:58
TB8,2026-05-22T12:13:53,85,67,C,0.788235294117647,0.21176470588235297,Low Risk,2026-05-22 12:24:58
TBCM,2026-05-22T12:09:15,593,563,C,0.9494097807757167,0.050590219224283306,Low Risk,2026-05-22 12:24:58
TE1,2026-05-22T12:19:08,90,1,C,0.011111111111111112,0.9888888888888889,High Risk,2026-05-22 12:24:58
YHS,2026-05-22T12:11:20,64,51,C,0.796875,0.203125,Low Risk,2026-05-22 12:24:58
JM5,2026-05-22T12:11:08,1399,1144,C,0.8177269478198713,0.18227305218012868,Low Risk,2026-05-22 12:24:58
KM6,2026-05-22T12:23:37,598,402,C,0.6722408026755853,0.3277591973244147,Low Risk,2026-05-22 12:24:58
KM5,2026-05-22T12:23:40,106,57,C,0.5377358490566038,0.46226415094339623,Low Risk,2026-05-22 12:24:58
JM9,2026-05-22T12:08:09,345,278,C,0.8057971014492754,0.1942028985507246,Low Risk,2026-05-22 12:24:58
ECM2,2026-05-22T12:23:32,413,279,C,0.6755447941888619,0.32445520581113807,Low Risk,2026-05-22 12:24:58
TJ27,2026-05-22T12:08:12,223,127,C,0.5695067264573991,0.4304932735426009,Low Risk,2026-05-22 12:24:58
S120,2026-05-22T12:24:22,216,22,C,0.10185185185185185,0.8981481481481481,Medium Risk,2026-05-22 12:24:58
TJ29,2026-05-22T12:11:00,306,227,C,0.7418300653594772,0.25816993464052285,Low Risk,2026-05-22 12:24:58
TJ30,2026-05-22T12:23:49,745,548,C,0.7355704697986577,0.2644295302013423,Low Risk,2026-05-22 12:24:58
TJ32,2026-05-22T12:14:15,543,345,C,0.6353591160220995,0.3646408839779005,Low Risk,2026-05-22 12:24:58
TJ33,2026-05-12T14:26:32,441,410,C,0.9297052154195011,0.07029478458049887,Low Risk,2026-05-22 12:24:58
TJ36,2026-05-12T14:26:32,305,278,C,0.9114754098360656,0.08852459016393444,Low Risk,2026-05-22 12:24:58
CV1,2026-05-22T12:22:33,208,81,C,0.3894230769230769,0.6105769230769231,Low Risk,2026-05-22 12:24:58
CV3,2026-05-22T12:22:05,86,5,C,0.05813953488372093,0.9418604651162791,High Risk,2026-05-22 12:24:58
PM32,2026-05-22T12:22:55,453,343,C,0.7571743929359823,0.24282560706401768,Low Risk,2026-05-22 12:24:58
PM33,2026-05-22T12:22:55,448,306,C,0.6830357142857143,0.3169642857142857,Low Risk,2026-05-22 12:24:58
PM34,2026-05-22T12:22:55,441,295,C,0.6689342403628118,0.3310657596371882,Low Risk,2026-05-22 12:24:58
Y19,2026-05-22T12:22:59,1178,832,C,0.7062818336162988,0.2937181663837012,Low Risk,2026-05-22 12:24:58
