carpark_number,update_datetime,total_lots,lots_available,lot_type,availability_rate,parking_pressure,risk_category,retrieved_at
CC5,2026-05-21T22:07:44,104,63,C,0.6057692307692307,0.3942307692307693,Low Risk,2026-05-21 22:10:44
CC6,2026-05-21T22:03:40,41,40,C,0.975609756097561,0.024390243902439046,Low Risk,2026-05-21 22:10:44
B30,2026-05-21T22:08:55,353,124,C,0.35127478753541075,0.6487252124645893,Low Risk,2026-05-21 22:10:44
B31,2026-05-21T22:06:08,415,246,C,0.5927710843373494,0.4072289156626506,Low Risk,2026-05-21 22:10:44
TJ28,2026-05-21T21:59:59,755,513,C,0.6794701986754967,0.32052980132450326,Low Risk,2026-05-21 22:10:44
TJ31,2026-05-21T22:00:20,833,431,C,0.517406962785114,0.482593037214886,Low Risk,2026-05-21 22:10:44
W536,2026-05-21T22:06:09,660,362,C,0.5484848484848485,0.45151515151515154,Low Risk,2026-05-21 22:10:44
AM16,2026-05-21T22:03:51,113,65,C,0.5752212389380531,0.4247787610619469,Low Risk,2026-05-21 22:10:44
AM32,2026-05-21T22:04:21,86,20,C,0.23255813953488372,0.7674418604651163,Medium Risk,2026-05-21 22:10:44
BJ2,2026-05-21T21:57:09,475,202,C,0.42526315789473684,0.5747368421052632,Low Risk,2026-05-21 22:10:44
CK48,2026-05-21T22:00:13,287,135,C,0.47038327526132406,0.5296167247386759,Low Risk,2026-05-21 22:10:44
BE8,2026-05-21T22:07:49,529,295,C,0.55765595463138,0.44234404536862004,Low Risk,2026-05-21 22:10:44
SE11,2026-05-21T22:07:58,194,86,C,0.44329896907216493,0.5567010309278351,Low Risk,2026-05-21 22:10:44
SE20,2026-05-21T22:07:47,548,498,C,0.9087591240875912,0.09124087591240881,Low Risk,2026-05-21 22:10:44
SE21,2026-05-21T22:07:47,26,21,C,0.8076923076923077,0.1923076923076923,Low Risk,2026-05-21 22:10:44
SE22,2026-05-21T22:07:47,20,6,C,0.3,0.7,Low Risk,2026-05-21 22:10:44
SE23,2026-05-21T22:04:50,185,157,C,0.8486486486486486,0.15135135135135136,Low Risk,2026-05-21 22:10:44
SE24,2026-05-21T22:07:53,167,100,C,0.5988023952095808,0.4011976047904192,Low Risk,2026-05-21 22:10:44
SE53,2026-05-21T22:03:22,281,269,C,0.9572953736654805,0.042704626334519546,Low Risk,2026-05-21 22:10:44
SK50,2026-05-21T21:54:53,471,471,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
FR4M,2026-05-21T21:58:05,88,37,C,0.42045454545454547,0.5795454545454546,Low Risk,2026-05-21 22:10:44
BJ31,2026-05-21T21:57:04,88,20,C,0.22727272727272727,0.7727272727272727,Medium Risk,2026-05-21 22:10:44
BJ32,2026-05-21T22:00:02,484,330,C,0.6818181818181818,0.31818181818181823,Low Risk,2026-05-21 22:10:44
BJ34,2026-05-21T21:57:00,140,55,C,0.39285714285714285,0.6071428571428572,Low Risk,2026-05-21 22:10:44
BJ35,2026-05-21T21:57:03,140,57,C,0.40714285714285714,0.5928571428571429,Low Risk,2026-05-21 22:10:44
BJ36,2026-05-21T21:58:54,140,49,C,0.35,0.65,Low Risk,2026-05-21 22:10:44
BJ37,2026-05-21T21:56:01,512,301,C,0.587890625,0.412109375,Low Risk,2026-05-21 22:10:44
TP31,2026-05-21T22:07:49,50,5,C,0.1,0.9,Medium Risk,2026-05-21 22:10:44
BJ38,2026-05-21T22:02:11,216,128,C,0.5925925925925926,0.40740740740740744,Low Risk,2026-05-21 22:10:44
BJ39,2026-05-21T21:59:00,550,367,C,0.6672727272727272,0.33272727272727276,Low Risk,2026-05-21 22:10:44
BJ40,2026-05-21T22:00:01,585,288,C,0.49230769230769234,0.5076923076923077,Low Risk,2026-05-21 22:10:44
CK38,2026-05-21T22:02:45,344,144,C,0.4186046511627907,0.5813953488372092,Low Risk,2026-05-21 22:10:44
A38,2026-05-21T22:07:57,938,502,C,0.535181236673774,0.46481876332622596,Low Risk,2026-05-21 22:10:44
A43,2026-05-21T22:06:28,164,17,C,0.10365853658536585,0.8963414634146342,Medium Risk,2026-05-21 22:10:44
CK8,2026-05-21T22:02:52,750,138,C,0.184,0.8160000000000001,Medium Risk,2026-05-21 22:10:44
CK8A,2026-05-21T21:57:27,373,284,C,0.7613941018766756,0.23860589812332444,Low Risk,2026-05-21 22:10:44
CK39,2026-05-21T21:57:28,371,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
CK41,2026-05-21T21:57:26,432,198,C,0.4583333333333333,0.5416666666666667,Low Risk,2026-05-21 22:10:44
CK46,2026-05-21T21:57:00,673,342,C,0.5081723625557206,0.4918276374442794,Low Risk,2026-05-21 22:10:44
SE32,2026-05-21T22:07:32,390,67,C,0.1717948717948718,0.8282051282051281,Medium Risk,2026-05-21 22:10:44
SE33,2026-05-21T22:05:55,306,72,C,0.23529411764705882,0.7647058823529411,Medium Risk,2026-05-21 22:10:44
SE39,2026-05-21T22:05:55,199,76,C,0.38190954773869346,0.6180904522613065,Low Risk,2026-05-21 22:10:44
BJ43,2026-05-21T22:06:34,1004,699,C,0.6962151394422311,0.3037848605577689,Low Risk,2026-05-21 22:10:44
CK22,2026-05-21T21:53:53,378,192,C,0.5079365079365079,0.4920634920634921,Low Risk,2026-05-21 22:10:44
CK36,2026-05-21T22:00:21,420,208,C,0.49523809523809526,0.5047619047619047,Low Risk,2026-05-21 22:10:44
CK37,2026-05-21T22:02:48,306,123,C,0.4019607843137255,0.5980392156862745,Low Risk,2026-05-21 22:10:44
A25,2026-05-21T22:07:52,560,355,C,0.6339285714285714,0.3660714285714286,Low Risk,2026-05-21 22:10:44
A81,2026-05-21T22:07:20,151,62,C,0.4105960264900662,0.5894039735099338,Low Risk,2026-05-21 22:10:44
A82,2026-05-21T22:07:20,206,76,C,0.36893203883495146,0.6310679611650485,Low Risk,2026-05-21 22:10:44
A9,2026-05-21T22:06:55,134,61,C,0.4552238805970149,0.5447761194029851,Low Risk,2026-05-21 22:10:44
A98,2026-05-21T22:06:59,108,60,C,0.5555555555555556,0.4444444444444444,Low Risk,2026-05-21 22:10:44
BJ55,2026-05-21T21:53:55,873,546,C,0.6254295532646048,0.3745704467353952,Low Risk,2026-05-21 22:10:44
BJ56,2026-05-21T21:56:57,554,266,C,0.48014440433212996,0.5198555956678701,Low Risk,2026-05-21 22:10:44
CK44,2026-05-21T22:02:44,294,160,C,0.54421768707483,0.45578231292517,Low Risk,2026-05-21 22:10:44
CK45,2026-05-21T22:02:43,220,64,C,0.2909090909090909,0.7090909090909091,Medium Risk,2026-05-21 22:10:44
SE35,2026-05-21T22:07:58,224,36,C,0.16071428571428573,0.8392857142857143,Medium Risk,2026-05-21 22:10:44
SE38,2026-05-21T22:07:58,450,287,C,0.6377777777777778,0.3622222222222222,Low Risk,2026-05-21 22:10:44
SE40,2026-05-21T22:07:20,407,161,C,0.3955773955773956,0.6044226044226044,Low Risk,2026-05-21 22:10:44
BJ30,2026-05-21T22:00:11,611,390,C,0.6382978723404256,0.36170212765957444,Low Risk,2026-05-21 22:10:44
CK16,2026-05-21T21:53:53,310,141,C,0.45483870967741935,0.5451612903225806,Low Risk,2026-05-21 22:10:44
CK49,2026-05-21T22:00:34,767,412,C,0.5371577574967406,0.46284224250325945,Low Risk,2026-05-21 22:10:44
CKT1,2026-05-21T22:00:13,109,43,C,0.3944954128440367,0.6055045871559632,Low Risk,2026-05-21 22:10:44
CK51,2026-05-21T21:57:12,318,194,C,0.610062893081761,0.389937106918239,Low Risk,2026-05-21 22:10:44
CK12,2026-05-21T21:56:57,218,110,C,0.5045871559633027,0.4954128440366973,Low Risk,2026-05-21 22:10:44
CK13,2026-05-21T21:56:58,326,209,C,0.6411042944785276,0.35889570552147243,Low Risk,2026-05-21 22:10:44
CK17,2026-05-21T22:00:15,185,47,C,0.25405405405405407,0.7459459459459459,Medium Risk,2026-05-21 22:10:44
CK30,2026-05-21T22:08:34,136,27,C,0.19852941176470587,0.8014705882352942,Medium Risk,2026-05-21 22:10:44
CK31,2026-05-21T22:08:34,290,160,C,0.5517241379310345,0.4482758620689655,Low Risk,2026-05-21 22:10:44
BJ41,2026-05-21T22:08:32,389,218,C,0.5604113110539846,0.43958868894601544,Low Risk,2026-05-21 22:10:44
CK20,2026-05-21T22:08:29,931,434,C,0.46616541353383456,0.5338345864661654,Low Risk,2026-05-21 22:10:44
CK34,2026-05-21T22:08:35,318,111,C,0.3490566037735849,0.6509433962264151,Low Risk,2026-05-21 22:10:44
BJ1,2026-05-21T22:08:44,494,187,C,0.3785425101214575,0.6214574898785425,Low Risk,2026-05-21 22:10:44
BJ48,2026-05-21T22:08:42,672,343,C,0.5104166666666666,0.48958333333333337,Low Risk,2026-05-21 22:10:44
CK33,2026-05-21T22:08:45,235,97,C,0.4127659574468085,0.5872340425531914,Low Risk,2026-05-21 22:10:44
A37,2026-05-21T22:07:25,192,121,C,0.6302083333333334,0.36979166666666663,Low Risk,2026-05-21 22:10:44
A39,2026-05-21T22:07:57,278,129,C,0.46402877697841727,0.5359712230215827,Low Risk,2026-05-21 22:10:44
A68,2026-05-21T22:07:46,158,22,C,0.13924050632911392,0.8607594936708861,Medium Risk,2026-05-21 22:10:44
A70,2026-05-21T22:07:46,128,96,C,0.75,0.25,Low Risk,2026-05-21 22:10:44
A71,2026-05-21T22:07:46,181,108,C,0.5966850828729282,0.4033149171270718,Low Risk,2026-05-21 22:10:44
CK40,2026-05-21T22:08:52,500,332,C,0.664,0.33599999999999997,Low Risk,2026-05-21 22:10:44
A40,2026-05-21T22:06:53,537,309,C,0.5754189944134078,0.4245810055865922,Low Risk,2026-05-21 22:10:44
A66,2026-05-21T22:07:30,149,51,C,0.3422818791946309,0.6577181208053691,Low Risk,2026-05-21 22:10:44
A69,2026-05-21T22:08:43,448,317,C,0.7075892857142857,0.2924107142857143,Low Risk,2026-05-21 22:10:44
A30,2026-05-21T22:07:41,13,3,C,0.23076923076923078,0.7692307692307692,Medium Risk,2026-05-21 22:10:44
AM80,2026-05-21T22:07:41,184,72,C,0.391304347826087,0.6086956521739131,Low Risk,2026-05-21 22:10:44
AM81,2026-05-21T22:07:41,210,100,C,0.47619047619047616,0.5238095238095238,Low Risk,2026-05-21 22:10:44
CC7,2026-05-21T22:08:37,220,135,C,0.6136363636363636,0.38636363636363635,Low Risk,2026-05-21 22:10:44
B88,2026-05-21T22:05:26,385,385,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
H87L,2026-05-21T21:59:47,500,481,C,0.962,0.038000000000000034,Low Risk,2026-05-21 22:10:44
B66,2026-05-21T22:08:21,585,283,C,0.48376068376068376,0.5162393162393162,Low Risk,2026-05-21 22:10:44
B53,2026-05-21T22:08:48,197,60,C,0.30456852791878175,0.6954314720812182,Low Risk,2026-05-21 22:10:44
B52,2026-05-21T22:08:21,300,132,C,0.44,0.56,Low Risk,2026-05-21 22:10:44
B51,2026-05-21T22:08:26,322,156,C,0.484472049689441,0.515527950310559,Low Risk,2026-05-21 22:10:44
NT6L,2026-05-21T22:08:30,6,5,C,0.8333333333333334,0.16666666666666663,Low Risk,2026-05-21 22:10:44
TWM6,2026-05-21T22:06:32,224,70,C,0.3125,0.6875,Low Risk,2026-05-21 22:10:44
B35,2026-05-21T22:05:43,197,65,C,0.3299492385786802,0.6700507614213198,Low Risk,2026-05-21 22:10:44
B34,2026-05-21T22:08:55,274,186,C,0.6788321167883211,0.3211678832116789,Low Risk,2026-05-21 22:10:44
B33,2026-05-21T22:08:36,129,73,C,0.5658914728682171,0.43410852713178294,Low Risk,2026-05-21 22:10:44
B32,2026-05-21T22:08:36,124,65,C,0.5241935483870968,0.47580645161290325,Low Risk,2026-05-21 22:10:44
KB17,2026-05-21T22:07:56,50,24,C,0.48,0.52,Low Risk,2026-05-21 22:10:44
KB10,2026-05-21T22:07:13,164,102,C,0.6219512195121951,0.3780487804878049,Low Risk,2026-05-21 22:10:44
KB11,2026-05-21T22:07:13,209,115,C,0.5502392344497608,0.44976076555023925,Low Risk,2026-05-21 22:10:44
SD9,2026-05-21T22:07:57,47,12,C,0.2553191489361702,0.7446808510638299,Medium Risk,2026-05-21 22:10:44
W54,2026-05-21T22:06:35,267,118,C,0.4419475655430712,0.5580524344569289,Low Risk,2026-05-21 22:10:44
BE23,2026-05-21T22:08:22,563,543,C,0.9644760213143873,0.035523978685612745,Low Risk,2026-05-21 22:10:44
Y52M,2026-05-21T22:06:27,361,167,C,0.4626038781163435,0.5373961218836565,Low Risk,2026-05-21 22:10:44
Y9,2026-05-21T22:06:33,262,135,C,0.5152671755725191,0.4847328244274809,Low Risk,2026-05-21 22:10:44
Y20,2026-05-21T22:06:24,60,25,C,0.4166666666666667,0.5833333333333333,Low Risk,2026-05-21 22:10:44
Y10,2026-05-21T22:06:28,1145,594,C,0.5187772925764192,0.48122270742358075,Low Risk,2026-05-21 22:10:44
PM30,2026-05-21T22:08:41,350,116,C,0.3314285714285714,0.6685714285714286,Low Risk,2026-05-21 22:10:44
PM3,2026-05-21T22:07:43,388,201,C,0.5180412371134021,0.4819587628865979,Low Risk,2026-05-21 22:10:44
TWM3,2026-05-21T22:06:16,325,121,C,0.3723076923076923,0.6276923076923078,Low Risk,2026-05-21 22:10:44
CK61,2026-05-21T22:06:34,1272,1014,C,0.7971698113207547,0.2028301886792453,Low Risk,2026-05-21 22:10:44
CK60,2026-05-21T22:06:21,659,410,C,0.622154779969651,0.37784522003034904,Low Risk,2026-05-21 22:10:44
SK91,2026-05-21T22:06:26,381,224,C,0.5879265091863517,0.4120734908136483,Low Risk,2026-05-21 22:10:44
SK75,2026-05-21T22:08:43,222,73,C,0.32882882882882886,0.6711711711711712,Low Risk,2026-05-21 22:10:44
SK74,2026-05-21T22:08:47,235,116,C,0.49361702127659574,0.5063829787234042,Low Risk,2026-05-21 22:10:44
SK88,2026-05-21T22:08:30,369,158,C,0.4281842818428184,0.5718157181571816,Low Risk,2026-05-21 22:10:44
SK71,2026-05-21T22:08:46,233,93,C,0.39914163090128757,0.6008583690987124,Low Risk,2026-05-21 22:10:44
SK43,2026-05-21T22:06:08,317,208,C,0.6561514195583596,0.34384858044164035,Low Risk,2026-05-21 22:10:44
SK70,2026-05-21T22:08:49,162,50,C,0.30864197530864196,0.691358024691358,Low Risk,2026-05-21 22:10:44
SK92,2026-05-21T22:06:14,296,153,C,0.5168918918918919,0.4831081081081081,Low Risk,2026-05-21 22:10:44
SK80,2026-05-21T22:08:51,358,51,C,0.1424581005586592,0.8575418994413408,Medium Risk,2026-05-21 22:10:44
SK72,2026-05-21T22:08:37,200,55,C,0.275,0.725,Medium Risk,2026-05-21 22:10:44
SK73,2026-05-21T22:08:24,208,102,C,0.49038461538461536,0.5096153846153846,Low Risk,2026-05-21 22:10:44
SK83,2026-05-21T22:06:20,100,18,C,0.18,0.8200000000000001,Medium Risk,2026-05-21 22:10:44
SK86,2026-05-21T22:08:42,262,83,C,0.31679389312977096,0.6832061068702291,Low Risk,2026-05-21 22:10:44
SK78,2026-05-21T22:08:40,266,96,C,0.3609022556390977,0.6390977443609023,Low Risk,2026-05-21 22:10:44
SK68,2026-05-21T22:08:39,233,77,C,0.33047210300429186,0.6695278969957081,Low Risk,2026-05-21 22:10:44
SK3,2026-05-21T22:06:29,700,393,C,0.5614285714285714,0.4385714285714286,Low Risk,2026-05-21 22:10:44
SK58,2026-05-21T22:08:28,1164,690,C,0.5927835051546392,0.4072164948453608,Low Risk,2026-05-21 22:10:44
PM31,2026-05-21T22:08:53,625,345,C,0.552,0.44799999999999995,Low Risk,2026-05-21 22:10:44
SK87,2026-05-21T22:06:27,115,49,C,0.4260869565217391,0.5739130434782609,Low Risk,2026-05-21 22:10:44
CK3A,2026-05-21T22:06:29,517,397,C,0.7678916827852998,0.23210831721470015,Low Risk,2026-05-21 22:10:44
CK3,2026-05-21T22:06:09,282,102,C,0.3617021276595745,0.6382978723404256,Low Risk,2026-05-21 22:10:44
CK55,2026-05-21T22:08:55,356,93,C,0.2612359550561798,0.7387640449438202,Medium Risk,2026-05-21 22:10:44
CK29,2026-05-21T22:08:56,25,3,C,0.12,0.88,Medium Risk,2026-05-21 22:10:44
CK28,2026-05-21T22:08:51,184,125,C,0.6793478260869565,0.32065217391304346,Low Risk,2026-05-21 22:10:44
AM22,2026-05-21T09:21:45,459,285,C,0.6209150326797386,0.3790849673202614,Low Risk,2026-05-21 22:10:44
AM20,2026-05-21T09:21:45,676,496,C,0.7337278106508875,0.26627218934911245,Low Risk,2026-05-21 22:10:44
AM18,2026-05-21T09:21:45,451,176,C,0.3902439024390244,0.6097560975609756,Low Risk,2026-05-21 22:10:44
A20,2026-05-21T09:21:45,83,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
A65,2026-05-21T22:05:40,96,48,C,0.5,0.5,Low Risk,2026-05-21 22:10:44
A60,2026-05-21T22:07:38,505,263,C,0.5207920792079208,0.4792079207920792,Low Risk,2026-05-21 22:10:44
A50,2026-05-21T22:07:36,205,34,C,0.16585365853658537,0.8341463414634146,Medium Risk,2026-05-21 22:10:44
HG22,2026-05-21T21:59:48,116,20,C,0.1724137931034483,0.8275862068965517,Medium Risk,2026-05-21 22:10:44
CK25,2026-05-21T22:08:45,107,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
CK24,2026-05-21T22:08:58,34,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
STAM,2026-05-21T22:00:24,274,171,C,0.6240875912408759,0.37591240875912413,Low Risk,2026-05-21 22:10:44
AM79,2026-05-21T22:07:39,472,267,C,0.565677966101695,0.43432203389830504,Low Risk,2026-05-21 22:10:44
A34,2026-05-21T22:07:18,220,116,C,0.5272727272727272,0.4727272727272728,Low Risk,2026-05-21 22:10:44
AM96,2026-05-21T22:06:58,643,390,C,0.6065318818040435,0.3934681181959565,Low Risk,2026-05-21 22:10:44
A85,2026-05-21T22:07:40,93,31,C,0.3333333333333333,0.6666666666666667,Low Risk,2026-05-21 22:10:44
A72,2026-05-21T22:06:46,324,161,C,0.49691358024691357,0.5030864197530864,Low Risk,2026-05-21 22:10:44
A67,2026-05-21T22:07:30,712,392,C,0.550561797752809,0.449438202247191,Low Risk,2026-05-21 22:10:44
SK51,2026-05-21T21:54:53,541,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
BMVM,2026-05-21T22:02:44,361,52,C,0.1440443213296399,0.8559556786703602,Medium Risk,2026-05-21 22:10:44
HE3,2026-05-21T21:56:03,148,6,C,0.04054054054054054,0.9594594594594594,High Risk,2026-05-21 22:10:44
TB2,2026-05-21T22:00:07,51,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
JKM,2026-05-21T21:59:17,360,30,C,0.08333333333333333,0.9166666666666666,High Risk,2026-05-21 22:10:44
JKS,2026-05-21T21:59:17,42,28,C,0.6666666666666666,0.33333333333333337,Low Risk,2026-05-21 22:10:44
SPM,2026-05-21T22:02:38,719,705,C,0.980528511821975,0.01947148817802502,Low Risk,2026-05-21 22:10:44
FR2C,2026-05-21T22:00:28,256,211,C,0.82421875,0.17578125,Low Risk,2026-05-21 22:10:44
GM1A,2026-05-21T21:55:59,414,412,C,0.9951690821256038,0.004830917874396157,Low Risk,2026-05-21 22:10:44
AR5M,2026-05-21T21:59:10,419,198,C,0.47255369928400953,0.5274463007159904,Low Risk,2026-05-21 22:10:44
AR9,2026-05-21T21:59:10,64,4,C,0.0625,0.9375,High Risk,2026-05-21 22:10:44
C5,2026-05-21T22:00:28,361,361,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
C9,2026-05-21T21:55:59,316,218,C,0.689873417721519,0.310126582278481,Low Risk,2026-05-21 22:10:44
U46,2026-05-21T21:57:00,241,120,C,0.4979253112033195,0.5020746887966805,Low Risk,2026-05-21 22:10:44
U15,2026-05-21T21:57:05,419,196,C,0.4677804295942721,0.532219570405728,Low Risk,2026-05-21 22:10:44
U3,2026-05-21T22:00:17,159,50,C,0.31446540880503143,0.6855345911949686,Low Risk,2026-05-21 22:10:44
U32,2026-05-21T21:56:58,128,52,C,0.40625,0.59375,Low Risk,2026-05-21 22:10:44
B75,2026-05-21T22:08:21,329,250,C,0.7598784194528876,0.2401215805471124,Low Risk,2026-05-21 22:10:44
U38,2026-05-21T22:08:40,115,7,C,0.06086956521739131,0.9391304347826087,High Risk,2026-05-21 22:10:44
U10,2026-05-21T22:04:48,214,88,C,0.411214953271028,0.5887850467289719,Low Risk,2026-05-21 22:10:44
C8,2026-05-21T22:08:57,347,215,C,0.6195965417867435,0.3804034582132565,Low Risk,2026-05-21 22:10:44
J60M,2026-05-21T21:59:58,541,503,C,0.9297597042513863,0.07024029574861368,Low Risk,2026-05-21 22:10:44
J38,2026-05-21T21:56:57,27,6,C,0.2222222222222222,0.7777777777777778,Medium Risk,2026-05-21 22:10:44
UBKM,2026-05-21T21:49:56,351,232,C,0.6609686609686609,0.3390313390313391,Low Risk,2026-05-21 22:10:44
UBK2,2026-05-21T21:49:56,287,74,C,0.2578397212543554,0.7421602787456446,Medium Risk,2026-05-21 22:10:44
UBK5,2026-05-21T21:49:35,144,79,C,0.5486111111111112,0.45138888888888884,Low Risk,2026-05-21 22:10:44
NT7L,2026-05-21T22:08:32,4,4,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
U17,2026-05-21T21:54:04,427,168,C,0.39344262295081966,0.6065573770491803,Low Risk,2026-05-21 22:10:44
U4,2026-05-21T21:53:55,259,105,C,0.40540540540540543,0.5945945945945945,Low Risk,2026-05-21 22:10:44
U1,2026-05-21T21:53:55,516,223,C,0.4321705426356589,0.5678294573643411,Low Risk,2026-05-21 22:10:44
TGML,2026-05-21T22:08:15,4,2,C,0.5,0.5,Low Risk,2026-05-21 22:10:44
BRBL,2026-05-21T22:08:30,12,6,C,0.5,0.5,Low Risk,2026-05-21 22:10:44
BL18,2026-05-21T22:00:05,391,230,C,0.5882352941176471,0.4117647058823529,Low Risk,2026-05-21 22:10:44
BRB1,2026-05-21T22:08:30,170,132,C,0.7764705882352941,0.22352941176470587,Low Risk,2026-05-21 22:10:44
J61,2026-05-21T21:59:58,779,226,C,0.2901155327342747,0.7098844672657253,Medium Risk,2026-05-21 22:10:44
J73,2026-05-21T22:00:04,713,292,C,0.40953716690042075,0.5904628330995793,Low Risk,2026-05-21 22:10:44
J74,2026-05-21T21:54:01,367,115,C,0.3133514986376022,0.6866485013623977,Low Risk,2026-05-21 22:10:44
U39,2026-05-21T21:57:06,248,231,C,0.9314516129032258,0.06854838709677424,Low Risk,2026-05-21 22:10:44
U40,2026-05-21T21:54:01,288,261,C,0.90625,0.09375,Low Risk,2026-05-21 22:10:44
U41,2026-05-21T21:56:58,30,8,C,0.26666666666666666,0.7333333333333334,Medium Risk,2026-05-21 22:10:44
C3M,2026-05-21T21:59:18,882,882,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
C4M,2026-05-21T22:00:27,392,208,C,0.5306122448979592,0.4693877551020408,Low Risk,2026-05-21 22:10:44
J70,2026-05-21T21:56:59,147,19,C,0.1292517006802721,0.8707482993197279,Medium Risk,2026-05-21 22:10:44
J75M,2026-05-21T22:00:05,326,167,C,0.5122699386503068,0.4877300613496932,Low Risk,2026-05-21 22:10:44
JM15,2026-05-21T22:00:01,490,371,C,0.7571428571428571,0.24285714285714288,Low Risk,2026-05-21 22:10:44
JM18,2026-05-21T22:00:11,508,280,C,0.5511811023622047,0.44881889763779526,Low Risk,2026-05-21 22:10:44
C24,2026-05-21T21:54:11,550,550,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
C27,2026-05-21T21:59:15,16,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
KTM5,2026-05-21T21:56:01,512,512,C,1.0,0.0,Low Risk,2026-05-21 22:10:44
BP2,2026-05-21T22:09:08,317,126,C,0.39747634069400634,0.6025236593059937,Low Risk,2026-05-21 22:10:44
BBM3,2026-05-21T21:57:07,1210,615,C,0.5082644628099173,0.49173553719008267,Low Risk,2026-05-21 22:10:44
BBM5,2026-05-21T22:00:01,951,426,C,0.4479495268138801,0.5520504731861199,Low Risk,2026-05-21 22:10:44
U33,2026-05-21T21:57:06,290,95,C,0.3275862068965517,0.6724137931034483,Low Risk,2026-05-21 22:10:44
U34,2026-05-21T21:57:06,303,116,C,0.38283828382838286,0.6171617161716172,Low Risk,2026-05-21 22:10:44
J84M,2026-05-21T21:59:14,285,150,C,0.5263157894736842,0.4736842105263158,Low Risk,2026-05-21 22:10:44
J85M,2026-05-21T22:01:08,300,141,C,0.47,0.53,Low Risk,2026-05-21 22:10:44
Q84,2026-05-21T22:01:19,256,107,C,0.41796875,0.58203125,Low Risk,2026-05-21 22:10:44
Q87,2026-05-21T22:02:19,414,214,C,0.5169082125603864,0.48309178743961356,Low Risk,2026-05-21 22:10:44
Q89,2026-05-21T21:56:19,342,138,C,0.40350877192982454,0.5964912280701755,Low Risk,2026-05-21 22:10:44
BM5,2026-05-21T22:00:25,38,13,C,0.34210526315789475,0.6578947368421053,Low Risk,2026-05-21 22:10:44
TB1,2026-05-21T21:55:58,58,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
TB3,2026-05-21T22:02:07,154,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
TB9,2026-05-21T22:05:39,77,43,C,0.5584415584415584,0.4415584415584416,Low Risk,2026-05-21 22:10:44
TBC3,2026-05-21T21:55:58,106,54,C,0.5094339622641509,0.49056603773584906,Low Risk,2026-05-21 22:10:44
C26,2026-05-21T21:58:05,35,33,C,0.9428571428571428,0.05714285714285716,Low Risk,2026-05-21 22:10:44
C25,2026-05-21T21:58:05,154,0,C,0.0,1.0,High Risk,2026-05-21 22:10:44
C22M,2026-05-21T21:59:15,202,104,C,0.5148514851485149,0.48514851485148514,Low Risk,2026-05-21 22:10:44
JM7,2026-05-21T22:00:13,1103,760,C,0.6890299184043518,0.3109700815956482,Low Risk,2026-05-21 22:10:44
JM30,2026-05-21T22:00:09,754,491,C,0.6511936339522546,0.3488063660477454,Low Risk,2026-05-21 22:10:44
